Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
EmbajadaRusa_CR,EmbajadaRusa_CR,1,0,1,0,69,0,0.00016,0.02929,0.53075,0,"#f8ff10"
rusiaenperu,rusiaenperu,1,0,1,0,68,0,0.00016,0.103655,0.793461,0,"#f8ff10"
Conciencia_Mundial,Conciencia_Mundial,1,0,1,0,67,0,0.00016,0.062792,0.771152,0,"#f8ff10"
publico_es,publico_es,1,0,1,0,66,0,0.00016,0.062039,0.758897,0,"#f8ff10"
nosmintierontv,nosmintierontv,1,0,1,0,65,0,0.00016,0.062371,0.741306,0,"#f8ff10"
foropublicoZamna,foropublicoZamna,1,0,1,0,64,0,0.00016,0.082188,0.640829,0,"#f8ff10"
lucasleiroz,lucasleiroz,2,0,2,0,63,0,0.117967,0.348206,0.693979,0.053552,"#f8ff10"
rubengisbertoficial,rubengisbertoficial,1,0,1,0,62,0,0.00016,0.051312,0.568376,0,"#f8ff10"
guerrasygeo,guerrasygeo,1,0,1,0,61,0,0.00016,0.080892,0.719598,0,"#f8ff10"
guerrasygeop,guerrasygeop,1,0,1,0,60,0,0.00016,0.015782,0.643777,0,"#f8ff10"
contraelrelato,contraelrelato,1,0,1,0,59,0,0.00016,0.001555,0.530012,0,"#f8ff10"
DepreEconomica,DepreEconomica,1,0,1,0,58,0,0.00016,0.028202,0.645934,0,"#f8ff10"
entre_guerras,entre_guerras,1,0,1,0,57,0,0.00016,0.077658,0.706859,0,"#f8ff10"
TheSpanishArmy,TheSpanishArmy,1,0,1,0,56,0,0.00016,0.040548,0.615717,0,"#f8ff10"
TheSpanishArmyChat,TheSpanishArmyChat,1,0,1,0,55,0,0.00016,0.027055,0.55624,0,"#f8ff10"
chileporlaverdad,chileporlaverdad,1,0,1,0,54,0,0.00016,0.026929,0.695612,0,"#f8ff10"
ExponiendoLaElite,ExponiendoLaElite,1,0,1,0,53,0,0.00016,0.028481,0.507851,0,"#f8ff10"
cristinamartinjimenezescritora,cristinamartinjimenezescritora,1,0,1,0,52,0,0.00016,0.022238,0.681486,0,"#f8ff10"
crismartinj,crismartinj,1,0,1,0,51,0,0.00016,0.001663,0.586702,0,"#f8ff10"
russiabeyondes,russiabeyondes,1,0,1,0,50,0,0.00016,0.02098,0.541914,0,"#f8ff10"
Alviseperez,Alviseperez,1,0,1,0,49,0,0.00016,0.006199,0.507316,0,"#f8ff10"
Alvisepfchat,Alvisepfchat,1,0,1,0,48,0,0.00016,0.043509,0.708654,0,"#f8ff10"
worldconflicts,worldconflicts,1,0,1,0,47,0,0.00016,0.004966,0.575215,0,"#f8ff10"
Molotovopinion,Molotovopinion,1,0,1,0,46,0,0.00016,0.103093,0.809385,0,"#f8ff10"
UACDTV,UACDTV,1,0,1,0,45,0,0.00016,0.095688,0.728964,0,"#f8ff10"
wallstwolverine,wallstwolverine,1,0,1,0,44,0,0.00016,0.035607,0.682535,0,"#f8ff10"
wallstwolverinechat,wallstwolverinechat,1,0,1,0,43,0,0.00016,0.080285,0.657293,0,"#f8ff10"
une80,une80,1,0,1,0,42,0,0.00016,0.095633,0.765023,0,"#f8ff10"
UNEConversacion,UNEConversacion,1,0,1,0,41,0,0.00016,0.080251,0.669582,0,"#f8ff10"
SputnikMundo,SputnikMundo,1,0,1,0,40,0,0.00016,0.054741,0.728499,0,"#f8ff10"
ULTIMA_HORA,ULTIMA_HORA,1,0,1,0,39,0,0.00016,0.067034,0.722677,0,"#f8ff10"
ULTIMA_HORA_CHAT,ULTIMA_HORA_CHAT,1,0,1,0,38,0,0.00016,0.033547,0.545688,0,"#f8ff10"
BeatrizTalegon,BeatrizTalegon,1,0,1,0,37,0,0.00016,0.057959,0.535888,0,"#f8ff10"
repasantesComunidad,repasantesComunidad,1,0,1,0,36,0,0.00016,0.015652,0.656195,0,"#f8ff10"
noticiasNOM,noticiasNOM,1,0,1,0,35,0,0.00016,0.023277,0.601072,0,"#f8ff10"
noticiasNOMchat,noticiasNOMchat,1,0,1,0,34,0,0.00016,0.019772,0.57529,0,"#f8ff10"
ramonfreireoficial,ramonfreireoficial,1,0,1,0,33,0,0.00016,0.073033,0.620886,0,"#f8ff10"
hojeno_mundomilitar,hojeno_mundomilitar,1,0,1,0,32,0,0.00016,0.040451,0.69565,0,"#f8ff10"
convitehnmm,convitehnmm,1,0,1,0,31,0,0.00016,0.051042,0.501734,0,"#f8ff10"
CultureWarRoom,CultureWarRoom,1,0,1,0,30,0,0.00016,0.047668,0.63348,0,"#f8ff10"
UACDE,UACDE,1,0,1,0,29,0,0.00016,0.012667,0.492079,0,"#f8ff10"
undiacomo,undiacomo,1,0,1,0,28,0,0.00016,0.069166,0.567337,0,"#f8ff10"
gux66,gux66,1,0,1,0,27,0,0.00016,0.050702,0.546824,0,"#f8ff10"
gux6667,gux6667,1,0,1,0,26,0,0.00016,0.024576,0.493504,0,"#f8ff10"
CanalREDCOM,CanalREDCOM,1,0,1,0,25,0,0.00016,0.048191,0.588008,0,"#f8ff10"
guillermorocafort,guillermorocafort,1,0,1,0,24,0,0.00016,0.067582,0.650392,0,"#f8ff10"
JaimeDQVACanal,JaimeDQVACanal,1,0,1,0,23,0,0.00016,0.052283,0.686625,0,"#f8ff10"
rusiamultifacetica,rusiamultifacetica,1,0,1,0,22,0,0.00016,0.06536,0.588304,0,"#f8ff10"
LaVidaEsSonido,LaVidaEsSonido,1,0,1,0,21,0,0.00016,0.094273,0.788611,0,"#f8ff10"
RoscongressEsp,RoscongressEsp,1,0,1,0,20,0,0.00016,0.107267,0.761347,0,"#f8ff10"
elmundoalrevespodcast,elmundoalrevespodcast,1,0,1,0,19,0,0.00016,0.113718,0.795095,0,"#f8ff10"
Geopolitika_es,Geopolitika_es,1,0,1,0,18,0,0.00016,0.060409,0.513282,0,"#f8ff10"
guerraDonbas,guerraDonbas,1,0,1,0,17,0,0.00016,0.080931,0.772065,0,"#f8ff10"
sntx_cosmic,sntx_cosmic,1,0,1,0,16,0,0.00016,0.084371,0.733469,0,"#f8ff10"
wofnon,wofnon,1,0,1,0,15,0,0.00016,0.053068,0.715715,0,"#f8ff10"
wofnonchat,wofnonchat,1,0,1,0,14,0,0.00016,0.11317,0.808424,0,"#f8ff10"
capitalismoesbarbarie,capitalismoesbarbarie,1,0,1,0,13,0,0.00016,0.01972,0.667722,0,"#f8ff10"
KaosCanal,KaosCanal,1,0,1,0,12,0,0.00016,0.041826,0.537624,0,"#f8ff10"
KaosDebate,KaosDebate,1,0,1,0,11,0,0.00016,0.038786,0.602908,0,"#f8ff10"
EmbRusiaEnArg,EmbRusiaEnArg,1,0,1,0,10,0,0.00016,0.011362,0.633323,0,"#f8ff10"
tavocr47,tavocr47,1,0,1,0,9,0,0.00016,0.090347,0.777956,0,"#f8ff10"
tavochat,tavochat,1,0,1,0,8,0,0.00016,0.065746,0.549524,0,"#f8ff10"
bitacorasoviet,bitacorasoviet,1,0,1,0,7,0,0.00016,0.001543,0.563794,0,"#f8ff10"
SenalesDelEspacio,SenalesDelEspacio,1,0,1,0,6,0,0.00016,0.070484,0.780184,0,"#f8ff10"
RTVideosES,RTVideosES,1,0,1,0,5,0,0.00016,0.007409,0.519286,0,"#f8ff10"
AgenciasiriaSANA,AgenciasiriaSANA,1,0,1,0,4,0,0.00016,0.062632,0.627876,0,"#f8ff10"
DesbloqueaLaNoticia,DesbloqueaLaNoticia,1,0,1,0,3,0,0.00016,0.0938,0.716289,0,"#f8ff10"
misionverdad,misionverdad,1,0,1,0,2,0,0.00016,0.064765,0.70927,0,"#f8ff10"
brunocarvalhoDonbass,brunocarvalhoDonbass,1,0,1,0,1,0,0.00016,0.085344,0.692036,0,"#f8ff10"
neuesausrussland,neuesausrussland,3,0,3,0,0,0,0.259415,0.338172,0.58891,0.117852,"#f8ff10"
MariaVladimirovnaZakharova,MariaVladimirovnaZakharova,7,134,141,0,4481,1,0.737091,0.647094,0.693653,1,"#da00da"
izvestia,izvestia,7,51,58,0,4481,2,0.734597,0.596135,0.756784,1,"#d5001b"
rentv_news,rentv_news,5,0,5,0,4446,2,0.551885,0.580981,0.733235,0.250802,"#d5001b"
IrinaVolk_MVD,IrinaVolk_MVD,5,0,5,0,4476,2,0.572284,0.572475,0.548877,0.260076,"#d5001b"
tv360,tv360,8,0,8,0,3917,2,0.884811,0.540328,0.572838,0.402144,"#d5001b"
mod_russia,mod_russia,9,0,9,0,3912,3,0.953319,0.512762,0.563906,0.433286,"#00fc3f"
zubovskiy4,zubovskiy4,6,0,6,0,3911,2,0.699822,0.54104,0.562981,0.318051,"#d5001b"
margaritasimonyan,margaritasimonyan,6,465,471,0,4481,2,0.661646,0.517999,0.371601,1,"#d5001b"
dtlive,dtlive,4,0,4,0,3895,1,0.454863,0.600144,0.465182,0.206698,"#da00da"
truekpru,truekpru,6,0,6,0,3892,1,0.681996,0.548973,0.535175,0.309948,"#da00da"
SolovievLive,SolovievLive,8,2644,2652,0,4481,1,0.824124,0.683615,0.44782,1,"#da00da"
radiokp,radiokp,4,0,4,0,3854,1,0.454863,0.586543,0.458834,0.206698,"#da00da"
sledcom_press,sledcom_press,4,0,4,0,3852,1,0.476657,0.512802,0.585215,0.216605,"#da00da"
rt_russian,rt_russian,8,0,8,0,3251,1,0.840341,0.5107,0.517516,0.381928,"#da00da"
evgenyprimakov,evgenyprimakov,4,0,4,0,3228,1,0.454863,0.591691,0.464695,0.206698,"#da00da"
ruj_media,ruj_media,2,0,2,0,3828,1,0.217402,0.398356,0.655609,0.098753,"#da00da"
krasniydom,krasniydom,4,0,4,0,3213,1,0.454863,0.596085,0.456764,0.206698,"#da00da"
rian_ru,rian_ru,10,0,10,0,247,2,1,0.532229,0.546065,0.454506,"#d5001b"
ombudsmanrf,ombudsmanrf,3,0,3,0,3186,1,0.349119,0.622586,0.485352,0.15863,"#da00da"
vladimirlegoyda,vladimirlegoyda,5,0,5,0,669,1,0.582401,0.53348,0.536465,0.264674,"#da00da"
tgrussia,tgrussia,4,0,4,0,655,1,0.454863,0.604789,0.459325,0.206698,"#da00da"
sputniklive,sputniklive,8,0,8,0,654,1,0.840341,0.516293,0.51125,0.381928,"#da00da"
dimsmirnov175,dimsmirnov175,9,0,9,0,245,2,0.899056,0.547557,0.583888,0.408619,"#d5001b"
belta_telegramm,belta_telegramm,5,0,5,0,578,1,0.550922,0.548286,0.597662,0.250365,"#da00da"
tikandelaki,tikandelaki,5,0,5,0,639,1,0.582401,0.543126,0.519647,0.264674,"#da00da"
vyshinkv,vyshinkv,5,0,5,0,630,1,0.582401,0.546228,0.525336,0.264674,"#da00da"
chesnokmedia,chesnokmedia,5,0,5,0,897,1,0.576252,0.52585,0.585687,0.261879,"#da00da"
modmilby,modmilby,5,0,5,0,576,1,0.550922,0.555688,0.591654,0.250365,"#da00da"
rusembeg,rusembeg,2,0,2,0,3690,1,0.217402,0.40482,0.663662,0.098753,"#da00da"
daokedao,daokedao,5,0,5,0,894,1,0.576252,0.528681,0.578192,0.261879,"#da00da"
sputnikKZ,sputnikKZ,5,0,5,0,614,1,0.582401,0.535222,0.524627,0.264674,"#da00da"
readovkanews,readovkanews,9,0,9,0,243,2,0.925736,0.517194,0.527694,0.420747,"#d5001b"
krasovkin,krasovkin,6,0,6,0,604,1,0.681996,0.553567,0.529237,0.309948,"#da00da"
radio_sputnik,radio_sputnik,5,0,5,0,594,1,0.582401,0.539904,0.530121,0.264674,"#da00da"
mariabutina,mariabutina,5,0,5,0,593,1,0.582401,0.550506,0.517134,0.264674,"#da00da"
karaulny,karaulny,5,0,5,0,592,1,0.554458,0.589263,0.48607,0.251972,"#da00da"
SwissVatnik,SwissVatnik,4,0,4,0,3055,1,0.476657,0.515856,0.59215,0.216605,"#da00da"
zvezdanews,zvezdanews,5,22,27,0,4481,2,0.534059,0.518118,0.639059,1,"#d5001b"
iikhu,iikhu,6,0,6,0,234,1,0.681996,0.544086,0.53949,0.309948,"#da00da"
ASupersharij,ASupersharij,6,0,6,0,233,1,0.683345,0.512569,0.457482,0.310561,"#da00da"
tass_agency,tass_agency,6,0,6,0,232,1,0.607059,0.532237,0.513187,0.275883,"#da00da"
wadim_manukyan,wadim_manukyan,4,0,4,0,231,1,0.476657,0.518611,0.579989,0.216605,"#da00da"
MID_Russia,MID_Russia,6,0,6,0,230,1,0.681996,0.541259,0.545353,0.309948,"#da00da"
TabrizSuper,TabrizSuper,2,0,2,0,229,1,0.249525,0.736824,0.69888,0.113356,"#da00da"
kanzlerdaddy,kanzlerdaddy,4,0,4,0,228,1,0.482806,0.589621,0.55508,0.219401,"#da00da"
mfaapsnyinfo,mfaapsnyinfo,2,0,2,0,227,1,0.249525,0.758022,0.69289,0.113356,"#da00da"
Anna_Jurjevna,Anna_Jurjevna,3,0,3,0,226,1,0.377062,0.621638,0.728501,0.171332,"#da00da"
maxdreval,maxdreval,2,0,2,0,225,1,0.249525,0.747057,0.696418,0.113356,"#da00da"
saraliev,saraliev,2,0,2,0,224,1,0.249525,0.725438,0.678674,0.113356,"#da00da"
cikrossii,cikrossii,2,0,2,0,223,1,0.249525,0.736903,0.709873,0.113356,"#da00da"
maximgrigoryev,maximgrigoryev,4,0,4,0,222,1,0.482806,0.597472,0.551504,0.219401,"#da00da"
mchs_official,mchs_official,2,0,2,0,221,1,0.249525,0.720333,0.70744,0.113356,"#da00da"
spastv,spastv,3,0,3,0,220,1,0.377062,0.644006,0.706238,0.171332,"#da00da"
mediamvd,mediamvd,6,0,6,0,219,1,0.613209,0.562629,0.505495,0.278679,"#da00da"
aifonline,aifonline,2,0,2,0,218,1,0.249525,0.755876,0.670372,0.113356,"#da00da"
zachitniki,zachitniki,7,0,7,0,217,1,0.740746,0.531489,0.529654,0.336655,"#da00da"
zapashnyru,zapashnyru,2,0,2,0,216,1,0.249525,0.727947,0.712976,0.113356,"#da00da"
russiaun,russiaun,2,0,2,0,215,1,0.249525,0.739667,0.687828,0.113356,"#da00da"
oldhellboy,oldhellboy,4,0,4,0,214,1,0.476657,0.63079,0.644566,0.216605,"#da00da"
rusembchina,rusembchina,2,0,2,0,213,1,0.249525,0.738537,0.731535,0.113356,"#da00da"
EmbUSA,EmbUSA,3,0,3,0,212,1,0.377062,0.639396,0.714456,0.171332,"#da00da"
gimbatov34,gimbatov34,2,0,2,0,211,1,0.249525,0.751383,0.716089,0.113356,"#da00da"
rusembswe,rusembswe,2,0,2,0,210,1,0.249525,0.746656,0.676779,0.113356,"#da00da"
batyachitaet,batyachitaet,4,0,4,0,209,1,0.478006,0.556991,0.486328,0.217219,"#da00da"
GardeZ66,GardeZ66,3,0,3,0,208,1,0.377062,0.64078,0.724451,0.171332,"#da00da"
KolesoRP,KolesoRP,2,0,2,0,207,1,0.249525,0.754416,0.658949,0.113356,"#da00da"
World_Sanctions,World_Sanctions,2,0,2,0,206,1,0.249525,0.745723,0.656967,0.113356,"#da00da"
Match_TV,Match_TV,3,0,3,0,205,1,0.377062,0.632176,0.72187,0.171332,"#da00da"
valentinamatvienko,valentinamatvienko,3,0,3,0,204,1,0.377062,0.62264,0.720531,0.171332,"#da00da"
russian_embassy,russian_embassy,2,0,2,0,203,1,0.249525,0.749992,0.686287,0.113356,"#da00da"
diplosource,diplosource,4,0,4,0,202,1,0.450063,0.61816,0.451523,0.204516,"#da00da"
smdmid,smdmid,2,0,2,0,201,1,0.249525,0.733565,0.72276,0.113356,"#da00da"
rgrunews,rgrunews,2,0,2,0,200,1,0.249525,0.744705,0.667045,0.113356,"#da00da"
Grigory_Karasin,Grigory_Karasin,2,0,2,0,199,1,0.249525,0.746947,0.729206,0.113356,"#da00da"
oprf_official,oprf_official,2,0,2,0,198,1,0.249525,0.734314,0.667903,0.113356,"#da00da"
sviridovmedia,sviridovmedia,2,0,2,0,197,1,0.249525,0.72965,0.688556,0.113356,"#da00da"
ViennaMissionRu,ViennaMissionRu,2,0,2,0,196,1,0.249525,0.720515,0.692251,0.113356,"#da00da"
korobkovtv,korobkovtv,3,0,3,0,195,1,0.377062,0.638319,0.733004,0.171332,"#da00da"
RusEmbassyMinsk,RusEmbassyMinsk,2,0,2,0,194,1,0.249525,0.735783,0.677805,0.113356,"#da00da"
suren_vienna,suren_vienna,2,0,2,0,193,1,0.249525,0.758418,0.680976,0.113356,"#da00da"
kojournal,kojournal,2,0,2,0,192,1,0.249525,0.740212,0.742309,0.113356,"#da00da"
martynov2021,martynov2021,3,0,3,0,191,1,0.355269,0.666035,0.499416,0.161425,"#da00da"
Pevtsov_Moscow,Pevtsov_Moscow,3,0,3,0,190,1,0.349119,0.7126,0.656966,0.15863,"#da00da"
belsmp,belsmp,2,0,2,0,189,1,0.249525,0.746064,0.707117,0.113356,"#da00da"
parlament_novosti,parlament_novosti,2,0,2,0,188,1,0.249525,0.727214,0.700333,0.113356,"#da00da"
rostourism_official,rostourism_official,2,0,2,0,187,1,0.249525,0.75517,0.704001,0.113356,"#da00da"
RusBotschaft,RusBotschaft,2,0,2,0,186,1,0.249525,0.731481,0.736519,0.113356,"#da00da"
RussiaInIsrael,RussiaInIsrael,2,0,2,0,185,1,0.249525,0.72456,0.722906,0.113356,"#da00da"
redcourrier,redcourrier,2,0,2,0,184,1,0.249525,0.742695,0.719404,0.113356,"#da00da"
RealMariaFinoshina,RealMariaFinoshina,4,0,4,0,183,1,0.482806,0.605898,0.547177,0.219401,"#da00da"
conservator_tv,conservator_tv,3,0,3,0,182,1,0.351089,0.441994,0.654179,0.159525,"#da00da"
skurlatovlive,skurlatovlive,2,0,2,0,181,1,0.223551,0.664246,0.510801,0.101549,"#da00da"
ReginaReport,ReginaReport,3,0,3,0,180,1,0.351089,0.452419,0.648997,0.159525,"#da00da"
rusemblv,rusemblv,2,0,2,0,179,1,0.245345,0.535851,0.817638,0.111456,"#da00da"
deptorg,deptorg,1,0,1,0,178,1,0.117807,0.786189,0.89864,0.05348,"#da00da"
interaffairs,interaffairs,1,0,1,0,177,1,0.117807,0.795365,0.871066,0.05348,"#da00da"
rembskorea,rembskorea,1,0,1,0,176,1,0.117807,0.73859,0.927893,0.05348,"#da00da"
agroshapovalova,agroshapovalova,1,0,1,0,175,1,0.117807,0.771401,0.886208,0.05348,"#da00da"
goncharovVladislav_ru,goncharovVladislav_ru,1,0,1,0,174,1,0.117807,0.78762,0.880026,0.05348,"#da00da"
RusEmb_Fin,RusEmb_Fin,1,0,1,0,173,1,0.117807,0.779145,0.907373,0.05348,"#da00da"
mid_krasnodar,mid_krasnodar,1,0,1,0,172,1,0.117807,0.727538,0.922861,0.05348,"#da00da"
ambrusfrance,ambrusfrance,1,0,1,0,171,1,0.117807,0.820693,0.845078,0.05348,"#da00da"
tassagency_en,tassagency_en,1,0,1,0,170,1,0.117807,0.758151,0.900308,0.05348,"#da00da"
belarusdiplomacy,belarusdiplomacy,1,0,1,0,169,1,0.117807,0.74433,0.917855,0.05348,"#da00da"
avzmeyevskiy,avzmeyevskiy,1,0,1,0,168,1,0.117807,0.793891,0.88884,0.05348,"#da00da"
rusrepramallah,rusrepramallah,1,0,1,0,167,1,0.117807,0.750569,0.928089,0.05348,"#da00da"
MFARussia,MFARussia,1,0,1,0,166,1,0.117807,0.717102,0.909516,0.05348,"#da00da"
RFDEL_UNESCO,RFDEL_UNESCO,1,0,1,0,165,1,0.117807,0.709932,0.90334,0.05348,"#da00da"
StranaRosatom,StranaRosatom,1,0,1,0,164,1,0.117807,0.749381,0.906737,0.05348,"#da00da"
russianembassytehran,russianembassytehran,1,0,1,0,163,1,0.117807,0.764711,0.908634,0.05348,"#da00da"
rusembiri,rusembiri,1,0,1,0,162,1,0.117807,0.780833,0.889375,0.05348,"#da00da"
news_lv,news_lv,1,0,1,0,161,1,0.117807,0.798064,0.859935,0.05348,"#da00da"
peregovorka_lv,peregovorka_lv,1,0,1,0,160,1,0.117807,0.808278,0.866412,0.05348,"#da00da"
olgavyazovskaya2014,olgavyazovskaya2014,2,0,2,0,159,1,0.175208,0.602435,0.872447,0.079573,"#da00da"
